# epoch,train_acc,test_acc,train_loss,test_loss
1.700000000000000000e+01,1.123666666666666636e+01,1.123666666666666636e+01,3.254158531087239403e+00,3.254158535156249865e+00
1.800000000000000000e+01,1.123666666666666636e+01,1.123666666666666636e+01,3.254161790771484597e+00,3.254161818847656207e+00
1.900000000000000000e+01,1.123666666666666636e+01,1.123666666666666636e+01,3.254157929687500062e+00,3.254157928466796967e+00
2.000000000000000000e+01,1.123666666666666636e+01,1.123666666666666636e+01,3.254158339843749914e+00,3.254158312988281399e+00
2.100000000000000000e+01,1.123666666666666636e+01,1.123666666666666636e+01,3.254142273763021009e+00,3.254142255452474153e+00
2.200000000000000000e+01,1.123666666666666636e+01,1.123666666666666636e+01,3.254143396402994881e+00,3.254143377278645666e+00
2.300000000000000000e+01,1.123666666666666636e+01,1.123666666666666636e+01,3.254138526611328075e+00,3.254138551839192761e+00
2.400000000000000000e+01,1.123666666666666636e+01,1.123666666666666636e+01,3.254139079996744677e+00,3.254139055989583529e+00
2.500000000000000000e+01,1.123666666666666636e+01,1.123666666666666636e+01,3.254137694091796984e+00,3.254137675781250127e+00
2.600000000000000000e+01,1.123666666666666636e+01,1.123666666666666636e+01,3.254139819335937656e+00,3.254139806315104355e+00
2.700000000000000000e+01,1.123666666666666636e+01,1.123666666666666636e+01,3.254139042154947870e+00,3.254139051106770708e+00
2.800000000000000000e+01,1.123666666666666636e+01,1.123666666666666636e+01,3.254137536621093840e+00,3.254137504069010589e+00
2.900000000000000000e+01,1.123666666666666636e+01,1.123666666666666636e+01,3.254140564778645661e+00,3.254140566813151114e+00
3.000000000000000000e+01,1.123666666666666636e+01,1.123666666666666636e+01,3.254138732096353959e+00,3.254138750813801995e+00
3.100000000000000000e+01,1.123666666666666636e+01,1.123666666666666636e+01,3.254136259765624928e+00,3.254136282552083426e+00
3.200000000000000000e+01,1.123666666666666636e+01,1.123666666666666636e+01,3.254134022216796929e+00,3.254134019775390740e+00
3.300000000000000000e+01,1.123666666666666636e+01,1.123666666666666636e+01,3.254132302246093733e+00,3.254132279459635235e+00
3.400000000000000000e+01,1.123666666666666636e+01,1.123666666666666636e+01,3.254133630371093933e+00,3.254133642171224139e+00
3.500000000000000000e+01,1.123666666666666636e+01,1.123666666666666636e+01,3.254130425211588573e+00,3.254130426432291667e+00
3.600000000000000000e+01,1.123666666666666636e+01,1.123666666666666636e+01,3.254130961914062592e+00,3.254130972086588525e+00
3.700000000000000000e+01,1.123666666666666636e+01,1.123666666666666636e+01,3.254134003092447713e+00,3.254134001057942704e+00
3.800000000000000000e+01,1.123666666666666636e+01,1.123666666666666636e+01,3.254133079020182340e+00,3.254133060302734304e+00
3.900000000000000000e+01,1.123666666666666636e+01,1.123666666666666636e+01,3.254135127766927038e+00,3.254135115559895652e+00
4.000000000000000000e+01,1.123666666666666636e+01,1.123666666666666636e+01,3.254132465820312348e+00,3.254132464599609253e+00
4.100000000000000000e+01,1.123666666666666636e+01,1.123666666666666636e+01,3.254135782877604299e+00,3.254135756835937698e+00
4.200000000000000000e+01,1.123666666666666636e+01,1.123666666666666636e+01,3.254130195719401097e+00,3.254130226236979340e+00
4.300000000000000000e+01,1.123666666666666636e+01,1.123666666666666636e+01,3.254132218017578015e+00,3.254132229003906307e+00
4.400000000000000000e+01,1.123666666666666636e+01,1.123666666666666636e+01,3.254132641194661613e+00,3.254132657877604196e+00
4.500000000000000000e+01,1.123666666666666636e+01,1.123666666666666636e+01,3.254135089111328316e+00,3.254135078531901204e+00
4.600000000000000000e+01,1.123666666666666636e+01,1.123666666666666636e+01,3.254133696289062350e+00,3.254133692220051888e+00
4.700000000000000000e+01,1.123666666666666636e+01,1.123666666666666636e+01,3.254131322835286610e+00,3.254131283772786265e+00
4.800000000000000000e+01,1.123666666666666636e+01,1.123666666666666636e+01,3.254132246907551984e+00,3.254132235107421778e+00
4.900000000000000000e+01,1.123666666666666636e+01,1.123666666666666636e+01,3.254131409505208516e+00,3.254131412760416620e+00
5.000000000000000000e+01,1.123666666666666636e+01,1.123666666666666636e+01,3.254130969645182336e+00,3.254130983072916816e+00
5.100000000000000000e+01,1.123666666666666636e+01,1.123666666666666636e+01,3.254130487467447708e+00,3.254130486653645793e+00
5.200000000000000000e+01,1.123666666666666636e+01,1.123666666666666636e+01,3.254129669189453011e+00,3.254129641927083316e+00
5.300000000000000000e+01,1.123666666666666636e+01,1.123666666666666636e+01,3.254128894449869858e+00,3.254128897298177225e+00
5.400000000000000000e+01,1.123666666666666636e+01,1.123666666666666636e+01,3.254131309407552131e+00,3.254131308186849036e+00
5.500000000000000000e+01,1.123666666666666636e+01,1.123666666666666636e+01,3.254132235514322957e+00,3.254132224121093930e+00
5.600000000000000000e+01,1.123666666666666636e+01,1.123666666666666636e+01,3.254132963867187645e+00,3.254132938639322958e+00
5.700000000000000000e+01,1.123666666666666636e+01,1.123666666666666636e+01,3.254132919514973743e+00,3.254132923177083470e+00
5.800000000000000000e+01,1.123666666666666636e+01,1.123666666666666636e+01,3.254132754313150855e+00,3.254132759195963676e+00
5.900000000000000000e+01,1.123666666666666636e+01,1.123666666666666636e+01,3.254132141113281307e+00,3.254132142740885580e+00
6.000000000000000000e+01,1.123666666666666636e+01,1.123666666666666636e+01,3.254131944986978997e+00,3.254131942545572809e+00
6.100000000000000000e+01,1.123666666666666636e+01,1.123666666666666636e+01,3.254132537841796680e+00,3.254132555745442801e+00
6.200000000000000000e+01,1.123666666666666636e+01,1.123666666666666636e+01,3.254130135498046972e+00,3.254130127766927227e+00
6.300000000000000000e+01,1.123666666666666636e+01,1.123666666666666636e+01,3.254127696940104286e+00,3.254127688802083362e+00
6.400000000000000000e+01,1.123666666666666636e+01,1.123666666666666636e+01,3.254128254394531350e+00,3.254128276367187489e+00
6.500000000000000000e+01,1.123666666666666636e+01,1.123666666666666636e+01,3.254129329427083217e+00,3.254129330647786311e+00
6.600000000000000000e+01,1.123666666666666636e+01,1.123666666666666636e+01,3.254128626302083216e+00,3.254128627929687489e+00
6.700000000000000000e+01,1.123666666666666636e+01,1.123666666666666636e+01,3.254131176757812494e+00,3.254131182454427229e+00
6.800000000000000000e+01,1.123666666666666636e+01,1.123666666666666636e+01,3.254132870686849088e+00,3.254132847493489411e+00
6.900000000000000000e+01,1.123666666666666636e+01,1.123666666666666636e+01,3.254131317545573054e+00,3.254131306152343583e+00
7.000000000000000000e+01,1.123666666666666636e+01,1.123666666666666636e+01,3.254131961669922024e+00,3.254131997884114558e+00
7.100000000000000000e+01,1.123666666666666636e+01,1.123666666666666636e+01,3.254130235595702914e+00,3.254130223795572707e+00
7.200000000000000000e+01,1.123666666666666636e+01,1.123666666666666636e+01,3.254131254475911561e+00,3.254131200764974086e+00
7.300000000000000000e+01,1.123666666666666636e+01,1.123666666666666636e+01,3.254131341959635382e+00,3.254131348470052032e+00
7.400000000000000000e+01,1.123666666666666636e+01,1.123666666666666636e+01,3.254130237223307187e+00,3.254130266113281156e+00
7.500000000000000000e+01,1.123666666666666636e+01,1.123666666666666636e+01,3.254130408121744811e+00,3.254130428059895941e+00
7.600000000000000000e+01,1.123666666666666636e+01,1.123666666666666636e+01,3.254130387369791766e+00,3.254130414632161461e+00
7.700000000000000000e+01,1.123666666666666636e+01,1.123666666666666636e+01,3.254129998779296873e+00,3.254130025227864653e+00
7.800000000000000000e+01,1.123666666666666636e+01,1.123666666666666636e+01,3.254130915120442502e+00,3.254130929768880076e+00
7.900000000000000000e+01,1.123666666666666636e+01,1.123666666666666636e+01,3.254131265055338673e+00,3.254131248372395646e+00
8.000000000000000000e+01,1.123666666666666636e+01,1.123666666666666636e+01,3.254132360026041670e+00,3.254132368164062594e+00
8.100000000000000000e+01,1.123666666666666636e+01,1.123666666666666636e+01,3.254131490478515687e+00,3.254131499023437346e+00
8.200000000000000000e+01,1.123666666666666636e+01,1.123666666666666636e+01,3.254132692871093635e+00,3.254132702636718832e+00
8.300000000000000000e+01,1.123666666666666636e+01,1.123666666666666636e+01,3.254132312825520845e+00,3.254132300211588724e+00
8.400000000000000000e+01,1.123666666666666636e+01,1.123666666666666636e+01,3.254132350260416473e+00,3.254132367757161415e+00
8.500000000000000000e+01,1.123666666666666636e+01,1.123666666666666636e+01,3.254132082926432190e+00,3.254132087402343831e+00
8.600000000000000000e+01,1.123666666666666636e+01,1.123666666666666636e+01,3.254133770751953314e+00,3.254133754882812646e+00
8.700000000000000000e+01,1.123666666666666636e+01,1.123666666666666636e+01,3.254133905436197960e+00,3.254133865152994964e+00
8.800000000000000000e+01,1.123666666666666636e+01,1.123666666666666636e+01,3.254133840332031458e+00,3.254133837076822910e+00
8.900000000000000000e+01,1.123666666666666636e+01,1.123666666666666636e+01,3.254133845214843834e+00,3.254133795979817556e+00
9.000000000000000000e+01,1.123666666666666636e+01,1.123666666666666636e+01,3.254133432210286614e+00,3.254133419596354049e+00
9.100000000000000000e+01,1.123666666666666636e+01,1.123666666666666636e+01,3.254132824300130178e+00,3.254132789713541474e+00
9.200000000000000000e+01,1.123666666666666636e+01,1.123666666666666636e+01,3.254132332763671975e+00,3.254132314046223939e+00
9.300000000000000000e+01,1.123666666666666636e+01,1.123666666666666636e+01,3.254131676432291620e+00,3.254131654866536660e+00
9.400000000000000000e+01,1.123666666666666636e+01,1.123666666666666636e+01,3.254131645914713378e+00,3.254131634114583171e+00
9.500000000000000000e+01,1.123666666666666636e+01,1.123666666666666636e+01,3.254132152913411513e+00,3.254132120361328262e+00
9.600000000000000000e+01,1.123666666666666636e+01,1.123666666666666636e+01,3.254131232096354243e+00,3.254131239827473987e+00
9.700000000000000000e+01,1.123666666666666636e+01,1.123666666666666636e+01,3.254131453857421974e+00,3.254131435546875117e+00
9.800000000000000000e+01,1.123666666666666636e+01,1.123666666666666636e+01,3.254132021484374970e+00,3.254131986490885531e+00
9.900000000000000000e+01,1.123666666666666636e+01,1.123666666666666636e+01,3.254132798258463577e+00,3.254132779947916720e+00
1.000000000000000000e+02,1.123666666666666636e+01,1.123666666666666636e+01,3.254133586018880031e+00,3.254133580729166475e+00
